default_code,name,product_diameter,thickness,length,dimensional_uom
"255071"," D 40 x 1,5 mm",00.400,1.5,6.15,"ML"
"71601"," D 20 x 2 mm",00.20.0,2.0,6.15,"ML"
"71604"," D 25 x 2 mm",25.0,2.0,6.15,"ML"
"71807"," D 26,9 x 2 mm",26.9,2.0,6.15,"ML"
"71607"," D 30 x 2 mm",30.0,2.0,6.15,"ML"
"71610"," D 35 x 2 mm",35.0,2.0,6.15,"ML"
"71613"," D 40 x 2 mm",40.0,2.0,6.15,"ML"
"71616"," D 45 x 2 mm",45.0,2.0,6.15,"ML"
"71619"," D 60 x 2 mm",50.0,2.0,6.15,"ML"
"71622"," D 50 x 2 mm",60.0,2.0,6.15,"ML"
"71711"," D 70 x 3 mm",70.0,3.0,6.15,"ML"
"71809"," D 33,7 x 2,5 mm",33.7,2.5,6.15,"ML"
"71811"," D 42,4 x 2,5 mm",42.4,2.5,6.15,"ML"
"835535"," D 48,3 x 2,9 mm",48.3,2.9,6.15,"ML"
"71813"," D 48,3 x 3 mm",48.3,3.0,6.15,"ML"
"71815"," D 60,3 x 3 mm",60.3,3.0,6.15,"ML"
"71817"," D 88,9 x 3 mm",88.9,3.0,6.15,"ML"
"71818"," D 101,6 x 3 mm",101.6,3.0,6.15,"ML"
"71819"," D 114,3 x 3 mm",114.3,3.0,6.15,"ML"
"71820"," D 139,7 x 4 mm",139.7,4.0,6.15,"ML"
"71824"," D 168,3 x 4 mm",168.3,4.0,6.15,"ML"
"71826"," D 193,7 x 4 mm",193.7,4.0,6.15,"ML"
"71828"," D 219,1 x 4 mm",219.1,4.0,6.15,"ML"
