default_code,name,length,width,height,dimensional_uom
"70853","10x3 mm",6.20,0.010,0.003,"ML"
"70857","12x4 mm",6.20,0.012,0.004,"ML"
"70858","12x5 mm",6.20,0.012,0.005,"ML"
"70859","12x6 mm",6.20,0.012,0.006,"ML"
"70861","14x4 mm",6.20,0.014,0.004,"ML"
"70862","14x5 mm",6.20,0.014,0.005,"ML"
"70863","14x6 mm",6.20,0.014,0.006,"ML"
"70864","14x8 mm",6.20,0.014,0.008,"ML"
"70865","16x3 mm",6.20,0.016,0.003,"ML"
"70866","16x4 mm",6.20,0.016,0.004,"ML"
"70867","16x5 mm",6.20,0.016,0.005,"ML"
"70868","16x6 mm",6.20,0.016,0.006,"ML"
"70869","16x8 mm",6.20,0.016,0.008,"ML"
"70871","18x4 mm",6.20,0.018,0.004,"ML"
"70872","18x5 mm",6.20,0.018,0.005,"ML"
"70876","20x3 mm",6.20,0.020,0.003,"ML"
"70877","20x4 mm",6.20,0.020,0.004,"ML"
"70878","20x5 mm",6.20,0.020,0.005,"ML"
"70879","20x6 mm",6.20,0.020,0.006,"ML"
"70880","20x8 mm",6.20,0.020,0.008,"ML"
"70881","20x10 mm",6.20,0.020,0.010,"ML"
"70882","20x12 mm",6.20,0.020,0.012,"ML"
"70886","25x3 mm",6.20,0.025,0.003,"ML"
"70887","25x4 mm",6.20,0.025,0.004,"ML"
"70888","25x5 mm",6.20,0.025,0.005,"ML"
"70889","25x6 mm",6.20,0.025,0.006,"ML"
"70890","25x8 mm",6.20,0.025,0.008,"ML"
"70891","25x10 mm",6.20,0.025,0.010,"ML"
"70892","25x12 mm",6.20,0.025,0.012,"ML"
"70896","30x3 mm",6.20,0.030,0.003,"ML"
"70897","30x4 mm",6.20,0.030,0.004,"ML"
"70898","30x5 mm",6.20,0.030,0.005,"ML"
"70899","30x6 mm",6.20,0.030,0.006,"ML"
"70900","30x8 mm",6.20,0.030,0.008,"ML"
"70901","30x10 mm",6.20,0.030,0.010,"ML"
"70902","30x12 mm",6.20,0.030,0.012,"ML"
"70904","30x15 mm",6.20,0.030,0.015,"ML"
"70906","30x20 mm",6.20,0.030,0.020,"ML"
"70907","35x3 mm",6.20,0.035,0.03,"ML"
"70908","35x4 mm",6.20,0.035,0.004,"ML"
"70909","35x5 mm",6.20,0.035,0.005,"ML"
