default_code,name,length,width,height,uom_id,uom_po_id
"70853","10x3 mm",6.20,0.010,0.003,29,30
"70857","12x4 mm",6.20,0.012,0.004,29,30
"70858","12x5 mm",6.20,0.012,0.005,29,30
"70859","12x6 mm",6.20,0.012,0.006,29,30
"70861","14x4 mm",6.20,0.014,0.004,29,30
"70862","14x5 mm",6.20,0.014,0.005,29,30
"70863","14x6 mm",6.20,0.014,0.006,29,30
"70864","14x8 mm",6.20,0.014,0.008,29,30
"70865","16x3 mm",6.20,0.016,0.003,29,30
"70866","16x4 mm",6.20,0.016,0.004,29,30
"70867","16x5 mm",6.20,0.016,0.005,29,30
"70868","16x6 mm",6.20,0.016,0.006,29,30
"70869","16x8 mm",6.20,0.016,0.008,29,30
"70871","18x4 mm",6.20,0.018,0.004,29,30
"70872","18x5 mm",6.20,0.018,0.005,29,30
"70876","20x3 mm",6.20,0.020,0.003,29,30
"70877","20x4 mm",6.20,0.020,0.004,29,30
"70878","20x5 mm",6.20,0.020,0.005,29,30
"70879","20x6 mm",6.20,0.020,0.006,29,30
"70880","20x8 mm",6.20,0.020,0.008,29,30
"70881","20x10 mm",6.20,0.020,0.010,29,30
"70882","20x12 mm",6.20,0.020,0.012,29,30
"70886","25x3 mm",6.20,0.025,0.003,29,30
"70887","25x4 mm",6.20,0.025,0.004,29,30
"70888","25x5 mm",6.20,0.025,0.005,29,30
"70889","25x6 mm",6.20,0.025,0.006,29,30
"70890","25x8 mm",6.20,0.025,0.008,29,30
"70891","25x10 mm",6.20,0.025,0.010,29,30
"70892","25x12 mm",6.20,0.025,0.012,29,30
"70896","30x3 mm",6.20,0.030,0.003,29,30
"70897","30x4 mm",6.20,0.030,0.004,29,30
"70898","30x5 mm",6.20,0.030,0.005,29,30
"70899","30x6 mm",6.20,0.030,0.006,29,30
"70900","30x8 mm",6.20,0.030,0.008,29,30
"70901","30x10 mm",6.20,0.030,0.010,29,30
"70902","30x12 mm",6.20,0.030,0.012,29,30
"70904","30x15 mm",6.20,0.030,0.015,29,30
"70906","30x20 mm",6.20,0.030,0.020,29,30
"70907","35x3 mm",6.20,0.035,0.03,29,30
"70908","35x4 mm",6.20,0.035,0.004,29,30
"70909","35x5 mm",6.20,0.035,0.005,29,30
"70910","35x6 mm",6.20,0.035,0.006,29,30
"70911","35x8 mm",6.20,0.035,0.008,29,30
"70912","35x10 mm",6.20,0.035,0.010,29,30
"70913","35x12 mm",6.20,0.035,0.012,29,30
"70915","35x15 mm",6.20,0.035,0.015,29,30
"70917","35x20 mm",6.20,0.035,0.020,29,30
"70918","40x3 mm",6.20,0.040,0.003,29,30
"70919","40x4 mm",6.20,0.040,0.004,29,30
"70920","40x5 mm",6.20,0.040,0.005,29,30
"70921","40x6 mm",6.20,0.040,0.006,29,30
"70923","40x8 mm",6.20,0.040,0.008,29,30
"70924","40x10 mm",6.20,0.040,0.010,29,30
"70925","40x12 mm",6.20,0.040,0.012,29,30
"70927","40x15 mm",6.20,0.040,0.015,29,30
"70929","40x20 mm",6.20,0.040,0.020,29,30
"70930","40x25 mm",6.20,0.040,0.025,29,30
"70932","45x5 mm",6.20,0.045,0.05,29,30
"70934","45x8 mm",6.20,0.045,0.008,29,30
"70935","45x10 mm",6.20,0.045,0.010,29,30
"70937","50x3 mm",6.20,0.050,0.003,29,30
"70938","50x4 mm",6.20,0.050,0.004,29,30
"70939","50x5 mm",6.20,0.050,0.005,29,30
"70940","50x6 mm",6.20,0.050,0.006,29,30
"70941","50x8 mm",6.20,0.050,0.008,29,30
"70942","50x10 mm",6.20,0.050,0.010,29,30
"70943","50x12 mm",6.20,0.050,0.012,29,30
"70946","50x15 mm",6.20,0.050,0.015,29,30
"70947","50x20 mm",6.20,0.050,0.020,29,30
"70949","50x30 mm",6.20,0.050,0.030,29,30
"70951","60x4 mm",6.20,0.060,0.004,29,30
"70952","60x5 mm",6.20,0.060,0.005,29,30
"70953","60x6 mm",6.20,0.060,0.006,29,30
"70954","60x8 mm",6.20,0.060,0.008,29,30
"70955","60x10 mm",6.20,0.060,0.010,29,30
"70956","60x12 mm",6.20,0.060,0.012,29,30
"70958","60x15 mm",6.20,0.060,0.015,29,30
"70960","60x20 mm",6.20,0.060,0.020,29,30
"70962","60x30 mm",6.20,0.060,0.030,29,30
"70963","70x5 mm",6.20,0.070,0.005,29,30
"70964","70x6 mm",6.20,0.070,0.006,29,30
"70965","70x8 mm",6.20,0.070,0.008,29,30
"70966","70x10 mm",6.20,0.070,0.010,29,30
"70967","0x12 mm",6.20,0.070,0.012,29,30
"70969","70x15 mm",6.20,0.070,0.015,29,30
"70971","70x20 mm",6.20,0.070,0.020,29,30
"70974","80x5 mm",6.20,0.080,0.005,29,30
"70975","80x6 mm",6.20,0.080,0.006,29,30
"70976","80x8 mm",6.20,0.080,0.008,29,30
"70977","80x10 mm",6.20,0.080,0.010,29,30
"70978","80x12 mm",6.20,0.080,0.012,29,30
"70980","80x15 mm",6.20,0.080,0.015,29,30
"70982","80x20 mm",6.20,0.080,0.020,29,30
"70983","80x25 mm",6.20,0.080,0.025,29,30
"70986","90x8 mm",6.20,0.090,0.008,29,30
"70987","90x10 mm",6.20,0.090,0.010,29,30
"70989","100x5 mm",6.20,0.100,0.005,29,30
"70990","100x6 mm",6.20,0.100,0.006,29,30
"70991","100x8 mm",6.20,0.100,0.008,29,30
"70992","100x10 mm",6.20,0.100,0.010,29,30
"70993","100x12 mm",6.20,0.100,0.012,29,30
"70994","100x15 mm",6.20,0.100,0.015,29,30
"70995","100x20 mm",6.20,0.100,0.020,29,30
"70997","110x8 mm",6.20,0.110,0.008,29,30
"70998","110x10 mm",6.20,0.110,0.010,29,30
"70999","120x5 mm",6.20,0.120,0.005,29,30
"71000","120x6 mm",6.20,0.120,0.006,29,30
"71001","120x8 mm",6.20,0.120,0.008,29,30
"71002","120x10 mm",6.20,0.120,0.010,29,30
"71003","120x12 mm",6.20,0.120,0.012,29,30
"71004","120x15 mm",6.20,0.120,0.015,29,30
"71005","120x20 mm",6.20,0.120,0.020,29,30
"71006","140x6 mm",6.20,0.140,0.006,29,30
"71007","140x8 mm",6.20,0.140,0.008,29,30
"71008","140x10 mm",6.20,0.140,0.010,29,30
"71009","140x12 mm",6.20,0.140,0.012,29,30
