default_code,name,length,width,height,dimensional_uom,uom_id,uom_po_id
"70853","10x3 mm",6.20,0.010,0.003,"ML",5,12
"70857","12x4 mm",6.20,0.012,0.004,"ML",5,12
"70858","12x5 mm",6.20,0.012,0.005,"ML",5,12
"70859","12x6 mm",6.20,0.012,0.006,"ML",5,12
"70861","14x4 mm",6.20,0.014,0.004,"ML",5,12
"70862","14x5 mm",6.20,0.014,0.005,"ML",5,12
"70863","14x6 mm",6.20,0.014,0.006,"ML",5,12
"70864","14x8 mm",6.20,0.014,0.008,"ML",5,12
"70865","16x3 mm",6.20,0.016,0.003,"ML",5,12
"70866","16x4 mm",6.20,0.016,0.004,"ML",5,12
"70867","16x5 mm",6.20,0.016,0.005,"ML",5,12
"70868","16x6 mm",6.20,0.016,0.006,"ML",5,12
"70869","16x8 mm",6.20,0.016,0.008,"ML",5,12
"70871","18x4 mm",6.20,0.018,0.004,"ML",5,12
"70872","18x5 mm",6.20,0.018,0.005,"ML",5,12
"70876","20x3 mm",6.20,0.020,0.003,"ML",5,12
"70877","20x4 mm",6.20,0.020,0.004,"ML",5,12
"70878","20x5 mm",6.20,0.020,0.005,"ML",5,12
"70879","20x6 mm",6.20,0.020,0.006,"ML",5,12
"70880","20x8 mm",6.20,0.020,0.008,"ML",5,12
"70881","20x10 mm",6.20,0.020,0.010,"ML",5,12
"70882","20x12 mm",6.20,0.020,0.012,"ML",5,12
"70886","25x3 mm",6.20,0.025,0.003,"ML",5,12
"70887","25x4 mm",6.20,0.025,0.004,"ML",5,12
"70888","25x5 mm",6.20,0.025,0.005,"ML",5,12
"70889","25x6 mm",6.20,0.025,0.006,"ML",5,12
"70890","25x8 mm",6.20,0.025,0.008,"ML",5,12
"70891","25x10 mm",6.20,0.025,0.010,"ML",5,12
"70892","25x12 mm",6.20,0.025,0.012,"ML",5,12
"70896","30x3 mm",6.20,0.030,0.003,"ML",5,12
"70897","30x4 mm",6.20,0.030,0.004,"ML",5,12
"70898","30x5 mm",6.20,0.030,0.005,"ML",5,12
"70899","30x6 mm",6.20,0.030,0.006,"ML",5,12
"70900","30x8 mm",6.20,0.030,0.008,"ML",5,12
"70901","30x10 mm",6.20,0.030,0.010,"ML",5,12
"70902","30x12 mm",6.20,0.030,0.012,"ML",5,12
"70904","30x15 mm",6.20,0.030,0.015,"ML",5,12
"70906","30x20 mm",6.20,0.030,0.020,"ML",5,12
"70907","35x3 mm",6.20,0.035,0.03,"ML",5,12
"70908","35x4 mm",6.20,0.035,0.004,"ML",5,12
"70909","35x5 mm",6.20,0.035,0.005,"ML",5,12
"70910","35x6 mm",6.20,0.035,0.006,"ML",5,12
"70911","35x8 mm",6.20,0.035,0.008,"ML",5,12
"70912","35x10 mm",6.20,0.035,0.010,"ML",5,12
"70913","35x12 mm",6.20,0.035,0.012,"ML",5,12
"70915","35x15 mm",6.20,0.035,0.015,"ML",5,12
"70917","35x20 mm",6.20,0.035,0.020,"ML",5,12
"70918","40x3 mm",6.20,0.040,0.003,"ML",5,12
"70919","40x4 mm",6.20,0.040,0.004,"ML",5,12
"70920","40x5 mm",6.20,0.040,0.005,"ML",5,12
"70921","40x6 mm",6.20,0.040,0.006,"ML",5,12
"70923","40x8 mm",6.20,0.040,0.008,"ML",5,12
"70924","40x10 mm",6.20,0.040,0.010,"ML",5,12
"70925","40x12 mm",6.20,0.040,0.012,"ML",5,12
"70927","40x15 mm",6.20,0.040,0.015,"ML",5,12
"70929","40x20 mm",6.20,0.040,0.020,"ML",5,12
"70930","40x25 mm",6.20,0.040,0.025,"ML",5,12
"70932","45x5 mm",6.20,0.045,0.05,"ML",5,12
"70934","45x8 mm",6.20,0.045,0.008,"ML",5,12
"70935","45x10 mm",6.20,0.045,0.010,"ML",5,12
"70937","50x3 mm",6.20,0.050,0.003,"ML",5,12
"70938","50x4 mm",6.20,0.050,0.004,"ML",5,12
"70939","50x5 mm",6.20,0.050,0.005,"ML",5,12
"70940","50x6 mm",6.20,0.050,0.006,"ML",5,12
"70941","50x8 mm",6.20,0.050,0.008,"ML",5,12
"70942","50x10 mm",6.20,0.050,0.010,"ML",5,12
"70943","50x12 mm",6.20,0.050,0.012,"ML",5,12
