default_code,name,length,width,height,thickness,dimensional_uom
70853,Fers plat 10x3 mm,6.20,0.010,0.003,0,ML
70857,Fers plat 12x4 mm,6.20,0.012,0.004,0,ML
70858,Fers plat 12x5 mm,6.20,0.012,0.005,0,ML
70859,Fers plat 12x6 mm,6.20,0.012,0.006,0,ML
70861,Fers plat 14x4 mm,6.20,0.014,0.004,0,ML
70862,Fers plat 14x5 mm,6.20,0.014,0.005,0,ML
70863,Fers plat 14x6 mm,6.20,0.014,0.006,0,ML
70864,Fers plat 14x8 mm,6.20,0.014,0.008,0,ML
70865,Fers plat 16x3 mm,6.20,0.016,0.003,0,ML
70866,Fers plat 16x4 mm,6.20,0.016,0.004,0,ML
70867,Fers plat 16x5 mm,6.20,0.016,0.005,0,ML
70868,Fers plat 16x6 mm,6.20,0.016,0.006,0,ML
70869,Fers plat 16x8 mm,6.20,0.016,0.008,0,ML
70871,Fers plat 18x4 mm,6.20,0.018,0.004,0,ML
70872,Fers plat 18x5 mm,6.20,0.018,0.005,0,ML
70876,Fers plat 20x3 mm,6.20,0.020,0.003,0,ML
70877,Fers plat 20x4 mm,6.20,0.020,0.004,0,ML
70878,Fers plat 20x5 mm,6.20,0.020,0.005,0,ML
70879,Fers plat 20x6 mm,6.20,0.020,0.006,0,ML
70880,Fers plat 20x8 mm,6.20,0.020,0.008,0,ML
70881,Fers plat 20x10 mm,6.20,0.020,0.010,0,ML
70882,Fers plat 20x12 mm,6.20,0.020,0.012,0,ML
70886,Fers plat 25x3 mm,6.20,0.025,0.003,0,ML
70887,Fers plat 25x4 mm,6.20,0.025,0.004,0,ML
70888,Fers plat 25x5 mm,6.20,0.025,0.005,0,ML
70889,Fers plat 25x6 mm,6.20,0.025,0.006,0,ML
70890,Fers plat 25x8 mm,6.20,0.025,0.008,0,ML
70891,Fers plat 25x10 mm,6.20,0.025,0.010,0,ML
70892,Fers plat 25x12 mm,6.20,0.025,0.012,0,ML
70896,Fers plat 30x3 mm,6.20,0.030,0.003,0,ML
70897,Fers plat 30x4 mm,6.20,0.030,0.004,0,ML
70898,Fers plat 30x5 mm,6.20,0.030,0.005,0,ML
70899,Fers plat 30x6 mm,6.20,0.030,0.006,0,ML
70900,Fers plat 30x8 mm,6.20,0.030,0.008,0,ML
70901,Fers plat 30x10 mm,6.20,0.030,0.010,0,ML
70902,Fers plat 30x12 mm,6.20,0.030,0.012,0,ML
70904,Fers plat 30x15 mm,6.20,0.030,0.015,0,ML
70906,Fers plat 30x20 mm,6.20,0.030,0.020,0,ML
70907,Fers plat 35x3 mm,6.20,0.035,0.03,0,ML
70908,Fers plat 35x4 mm,6.20,0.035,0.004,0,ML
70909,Fers plat 35x5 mm,6.20,0.035,0.005,0,ML
70910,Fers plat 35x6 mm,6.20,0.035,0.006,0,ML
70911,Fers plat 35x8 mm,6.20,0.035,0.008,0,ML
70912,Fers plat 35x10 mm,6.20,0.035,0.010,0,ML
70913,Fers plat 35x12 mm,6.20,0.035,0.012,0,ML
70915,Fers plat 35x15 mm,6.20,0.035,0.015,0,ML
70917,Fers plat 35x20 mm,6.20,0.035,0.020,0,ML
70918,Fers plat 40x3 mm,6.20,0.040,0.003,0,ML
70919,Fers plat 40x4 mm,6.20,0.040,0.004,0,ML
70920,Fers plat 40x5 mm,6.20,0.040,0.005,0,ML
70921,Fers plat 40x6 mm,6.20,0.040,0.006,0,ML
70923,Fers plat 40x8 mm,6.20,0.040,0.008,0,ML
70924,Fers plat 40x10 mm,6.20,0.040,0.010,0,ML
70925,Fers plat 40x12 mm,6.20,0.040,0.012,0,ML
70927,Fers plat 40x15 mm,6.20,0.040,0.015,0,ML
70929,Fers plat 40x20 mm,6.20,0.040,0.020,0,ML
70930,Fers plat 40x25 mm,6.20,0.040,0.025,0,ML
70932,Fers plat 45x5 mm,6.20,0.045,0.05,0,ML
70934,Fers plat 45x8 mm,6.20,0.045,0.008,0,ML
70935,Fers plat 45x10 mm,6.20,0.045,0.010,0,ML
70937,Fers plat 50x3 mm,6.20,0.050,0.003,0,ML
70938,Fers plat 50x4 mm,6.20,0.050,0.004,0,ML
70939,Fers plat 50x5 mm,6.20,0.050,0.005,0,ML
70940,Fers plat 50x6 mm,6.20,0.050,0.006,0,ML
70941,Fers plat 50x8 mm,6.20,0.050,0.008,0,ML
70942,Fers plat 50x10 mm,6.20,0.050,0.010,0,ML
70943,Fers plat 50x12 mm,6.20,0.050,0.012,0,ML
70946,Fers plat 50x15 mm,6.20,0.050,0.015,0,ML
70947,Fers plat 50x20 mm,6.20,0.050,0.020,0,ML
70949,Fers plat 50x30 mm,6.20,0.050,0.030,0,ML
