default_code,name,width,height,thickness,length,dimensional_uom
"751586","40X40 mm x 1,5 mm",0.04,0.04,0.0015,6.15,"ML"
"71648","20X20 mm x 2,0 mm",0.02,0.02,0.002,6.15,"ML"
"71649","25X25 mm x 2,0 mm",0.025,0.025,0.002,6.15,"ML"
"71651","30X30 mm x 2,0 mm",0.03,0.03,0.002,6.15,"ML"
"71653","35X35 mm x 2,0 mm",0.035,0.035,0.002,6.15,"ML"
"71655","40X40 mm x 2,0 mm",0.04,0.04,0.002,6.15,"ML"
"71657","45X45 mm x 2,0 mm",0.045,0.045,0.002,6.15,"ML"
"71659","50X50 mm x 2,0 mm",0.05,0.05,0.002,6.15,"ML"
"71661","60X60 mm x 2,0 mm",0.06,0.06,0.002,6.15,"ML"
"71663","70X70 mm x 2,0 mm",0.07,0.07,0.002,6.15,"ML"
"71664","80X80 mm x 2,0 mm",0.08,0.08,0.002,6.15,"ML"
"379459","100X100 mm x 2,0 mm",0.1,0.1,0.002,6.15,"ML"
"71714","30X30 mm x 3,0 mm",0.03,0.03,0.003,6.15,"ML"
"71715","40X40 mm x 3,0 mm",0.04,0.04,0.003,6.15,"ML"
"71717","50X50 mm x 3,0 mm",0.05,0.05,0.003,6.15,"ML"
"71719","60X60 mm x 3,0 mm",0.06,0.06,0.003,6.15,"ML"
"71721","70X70 mm x 3,0 mm",0.07,0.07,0.003,6.15,"ML"
"71723","80X80 mm x 3,0 mm",0.08,0.08,0.003,6.15,"ML"
"71726","80X80 mm x 3,0 mm",0.08,0.08,0.003,6.15,"ML"
"312662","90X90 mm x 3,0 mm",0.09,0.09,0.003,6.15,"ML"
"71727","100X100 mm x 3,0 mm",0.1,0.1,0.003,6.15,"ML"
"295060","100X100 mm x 3,0 mm",0.1,0.1,0.003,6.15,"ML"
"71729","120X120 mm x 3,0 mm",0.12,0.12,0.003,6.15,"ML"
"71730","150X150 mm x 3,0 mm",0.15,0.15,0.003,6.15,"ML"
